fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida,deceased,hospitalizated,UCI,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_AG,cases_accumulated_elisa,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_ag_percentage,cases_accumulated_elisa_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,hospitalizated_accumulated,UCI_accumulated,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,avg_hospitalizated_7_days,avg_UCI_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-01-01,10,9,0,1,0,0,0,9,0,10,9,0,1,0,0,90.0,0.0,10.0,0.0,0.0,,0,0.0,,9,0,10,10,0,0,0.0,10.0,10.0,0.0,0.0,9.0,0.0,0.02,0.02,0.02
2020-01-02,17,17,0,0,0,0,0,65,1,27,26,0,1,0,0,96.29629629629629,0.0,3.7037037037037037,0.0,0.0,70.0,0,0.0,,74,1,27,27,0,0,0.0,13.5,13.5,0.0,0.0,37.0,0.5,0.06,0.06,0.06
2020-01-03,14,13,0,1,0,0,0,10,1,41,39,0,2,0,0,95.1219512195122,0.0,4.878048780487805,0.0,0.0,-17.65,0,0.0,,84,2,41,41,0,0,0.0,13.67,13.67,0.0,0.0,28.0,0.67,0.09,0.09,0.09
2020-01-04,14,10,0,4,0,0,0,11,0,55,49,0,6,0,0,89.0909090909091,0.0,10.909090909090908,0.0,0.0,0.0,0,0.0,,95,2,55,55,0,0,0.0,13.75,13.75,0.0,0.0,23.75,0.5,0.12,0.12,0.12
2020-01-05,12,10,0,2,0,0,0,13,0,67,59,0,8,0,0,88.05970149253731,0.0,11.940298507462687,0.0,0.0,-14.29,0,0.0,,108,2,67,67,0,0,0.0,13.4,13.4,0.0,0.0,21.6,0.4,0.14,0.14,0.14
2020-01-06,20,14,0,5,0,1,0,6,0,87,73,0,13,0,1,83.9080459770115,0.0,14.942528735632184,0.0,1.1494252873563218,66.67,0,0.0,,114,2,87,87,0,0,0.0,14.5,14.5,0.0,0.0,19.0,0.33,0.18,0.18,0.18
2020-01-07,18,16,0,2,0,0,0,6,0,105,89,0,15,0,1,84.76190476190476,0.0,14.285714285714286,0.0,0.9523809523809523,-10.0,0,0.0,,120,2,105,105,0,0,0.0,15.0,15.0,0.0,0.0,17.14,0.29,0.22,0.22,0.22
2020-01-08,25,19,0,6,0,0,0,5,0,130,108,0,21,0,1,83.07692307692308,0.0,16.153846153846153,0.0,0.7692307692307693,38.89,0,0.0,,125,2,120,130,0,0,0.0,17.14,16.25,0.0,0.0,16.57,0.29,0.25,0.27,0.27
2020-01-09,22,15,0,7,0,0,0,8,0,152,123,0,28,0,1,80.92105263157895,0.0,18.42105263157895,0.0,0.6578947368421053,-12.0,0,0.0,,133,2,125,152,0,0,0.0,17.86,16.89,0.0,0.0,8.43,0.14,0.26,0.32,0.32
2020-01-10,27,23,0,4,0,0,0,8,0,179,146,0,32,0,1,81.56424581005587,0.0,17.877094972067038,0.0,0.5586592178770949,22.73,0,0.0,,141,2,138,179,0,0,0.0,19.71,17.9,0.0,0.0,8.14,0.0,0.29,0.38,0.38
2020-01-11,29,26,0,3,0,0,0,2,1,208,172,0,35,0,1,82.6923076923077,0.0,16.826923076923077,0.0,0.4807692307692308,7.41,0,0.0,,143,3,153,208,0,0,0.0,21.86,18.91,0.0,0.0,6.86,0.14,0.32,0.44,0.44
2020-01-12,34,30,0,4,0,0,0,4,0,242,202,0,39,0,1,83.47107438016529,0.0,16.115702479338843,0.0,0.4132231404958678,17.24,0,0.0,,147,3,175,242,0,0,0.0,25.0,20.17,0.0,0.0,5.57,0.14,0.37,0.51,0.51
2020-01-13,29,24,0,5,0,0,0,6,0,271,226,0,44,0,1,83.39483394833948,0.0,16.236162361623617,0.0,0.36900369003690037,-14.71,0,0.0,,153,3,184,271,0,0,0.0,26.29,20.85,0.0,0.0,5.57,0.14,0.39,0.57,0.57
2020-01-14,10,7,0,3,0,0,0,9,1,281,233,0,47,0,1,82.91814946619218,0.0,16.725978647686834,0.0,0.35587188612099646,-65.52,0,0.0,,162,4,176,281,0,0,0.0,25.14,20.07,0.0,0.0,6.0,0.29,0.37,0.59,0.59
2020-01-15,17,12,0,5,0,0,0,11,1,298,245,0,52,0,1,82.21476510067114,0.0,17.449664429530202,0.0,0.33557046979865773,70.0,0,0.0,,173,5,168,288,0,0,0.0,24.0,20.57,0.0,0.0,6.86,0.43,0.35,0.61,0.63
2020-01-16,21,14,0,7,0,0,0,5,0,319,259,0,59,0,1,81.19122257053291,0.0,18.495297805642632,0.0,0.31347962382445144,23.53,0,0.0,,178,5,167,292,0,0,0.0,23.86,20.86,0.0,0.0,6.43,0.43,0.35,0.62,0.67
2020-01-17,17,12,0,5,0,0,0,4,0,336,271,0,64,0,1,80.6547619047619,0.0,19.047619047619047,0.0,0.2976190476190476,-19.05,0,0.0,,182,5,157,295,0,0,0.0,22.43,21.07,0.0,0.0,5.86,0.43,0.33,0.62,0.71
2020-01-18,21,19,0,2,0,0,0,6,0,357,290,0,66,0,1,81.23249299719888,0.0,18.48739495798319,0.0,0.2801120448179272,23.53,0,0.0,,188,5,149,302,0,0,0.0,21.29,21.57,0.0,0.0,6.43,0.29,0.31,0.64,0.75
2020-01-19,20,14,0,6,0,0,0,5,1,377,304,0,72,0,1,80.63660477453581,0.0,19.09814323607427,0.0,0.26525198938992045,-4.76,0,0.0,,193,6,135,310,0,0,0.0,19.29,22.14,0.0,0.0,6.57,0.43,0.28,0.65,0.79
2020-01-20,21,19,0,2,0,0,0,8,0,398,323,0,74,0,1,81.15577889447236,0.0,18.592964824120603,0.0,0.25125628140703515,5.0,0,0.0,,201,6,127,311,0,0,0.0,18.14,22.21,0.0,0.0,6.86,0.43,0.27,0.66,0.84
2020-01-21,10,7,0,3,0,0,0,10,1,408,330,0,77,0,1,80.88235294117646,0.0,18.872549019607842,0.0,0.24509803921568626,-52.38,0,0.0,,211,7,127,303,0,0,0.0,18.14,21.64,0.0,0.0,7.0,0.43,0.27,0.64,0.86
2020-01-22,6,1,0,5,0,0,0,5,0,414,331,0,82,0,1,79.95169082125604,0.0,19.806763285024154,0.0,0.24154589371980675,-40.0,0,0.0,,216,7,116,284,0,0,0.0,16.57,20.29,0.0,0.0,6.14,0.29,0.24,0.6,0.87
2020-01-23,6,5,0,1,0,0,0,9,0,420,336,0,83,0,1,80.0,0.0,19.761904761904763,0.0,0.23809523809523808,0.0,0,0.0,,225,7,101,268,0,0,0.0,14.43,19.14,0.0,0.0,6.71,0.29,0.21,0.57,0.89
2020-01-24,3,2,0,1,0,0,0,14,1,423,338,0,84,0,1,79.90543735224587,0.0,19.858156028368793,0.0,0.2364066193853428,-50.0,0,0.0,,239,8,87,244,0,0,0.0,12.43,17.43,0.0,0.0,8.14,0.43,0.18,0.51,0.89
2020-01-25,3,3,0,0,0,0,0,3,0,426,341,0,84,0,1,80.0469483568075,0.0,19.718309859154928,0.0,0.2347417840375587,0.0,0,0.0,,242,8,69,218,0,0,0.0,9.86,15.57,0.0,0.0,7.71,0.43,0.15,0.46,0.9
2020-01-26,2,2,0,0,0,0,0,2,0,428,343,0,84,0,1,80.14018691588785,0.0,19.626168224299064,0.0,0.2336448598130841,-33.33,0,0.0,,244,8,51,186,0,0,0.0,7.29,13.29,0.0,0.0,7.29,0.29,0.11,0.39,0.9
2020-01-27,3,2,0,0,1,0,0,6,0,431,345,0,84,1,1,80.04640371229698,0.0,19.48955916473318,0.23201856148491878,0.23201856148491878,50.0,0,0.0,,250,8,33,160,0,0,0.0,4.71,11.43,0.0,0.0,7.0,0.29,0.07,0.34,0.91
2020-01-28,2,2,0,0,0,0,0,5,0,433,347,0,84,1,1,80.13856812933025,0.0,19.399538106235564,0.23094688221709006,0.23094688221709006,-33.33,0,0.0,,255,8,25,152,0,0,0.0,3.57,10.86,0.0,0.0,6.29,0.14,0.05,0.32,0.91
2020-01-29,8,8,0,0,0,0,0,14,0,441,355,0,84,1,1,80.49886621315193,0.0,19.047619047619047,0.22675736961451248,0.22675736961451248,300.0,0,0.0,,269,8,27,143,0,0,0.0,3.86,10.21,0.0,0.0,7.57,0.14,0.06,0.3,0.93
2020-01-30,6,5,0,1,0,0,0,12,0,447,360,0,85,1,1,80.53691275167785,0.0,19.01565995525727,0.22371364653243847,0.22371364653243847,-25.0,0,0.0,,281,8,27,128,0,0,0.0,3.86,9.14,0.0,0.0,8.0,0.14,0.06,0.27,0.94
2020-01-31,12,10,0,2,0,0,0,13,0,459,370,0,87,1,1,80.61002178649237,0.0,18.954248366013072,0.2178649237472767,0.2178649237472767,100.0,0,0.0,,294,8,36,123,0,0,0.0,5.14,8.79,0.0,0.0,7.86,0.0,0.08,0.26,0.97
2020-02-01,24,18,0,5,0,1,0,7,1,483,388,0,92,1,2,80.33126293995859,0.0,19.047619047619047,0.2070393374741201,0.4140786749482402,100.0,0,0.0,,301,9,57,126,0,0,0.0,8.14,9.0,0.0,0.0,8.43,0.14,0.12,0.27,1.02
2020-02-02,19,17,0,2,0,0,0,15,0,502,405,0,94,1,2,80.67729083665338,0.0,18.725099601593627,0.199203187250996,0.398406374501992,-20.83,0,0.0,,316,9,74,125,0,0,0.0,10.57,8.93,0.0,0.0,10.29,0.14,0.16,0.26,1.06
2020-02-03,14,13,0,1,0,0,0,17,0,516,418,0,95,1,2,81.0077519379845,0.0,18.410852713178294,0.1937984496124031,0.3875968992248062,-26.32,0,0.0,,333,9,85,118,0,0,0.0,12.14,8.43,0.0,0.0,11.86,0.14,0.18,0.25,1.09
2020-02-04,12,12,0,0,0,0,0,14,0,528,430,0,95,1,2,81.43939393939394,0.0,17.992424242424242,0.1893939393939394,0.3787878787878788,-14.29,0,0.0,,347,9,95,120,0,0,0.0,13.57,8.57,0.0,0.0,13.14,0.14,0.2,0.25,1.11
2020-02-05,7,7,0,0,0,0,0,9,1,535,437,0,95,1,2,81.6822429906542,0.0,17.757009345794394,0.18691588785046728,0.37383177570093457,-41.67,0,0.0,,356,10,94,121,0,0,0.0,13.43,8.64,0.0,0.0,12.43,0.29,0.2,0.26,1.13
2020-02-06,11,10,1,0,0,0,0,16,1,546,447,1,95,1,2,81.86813186813187,0.18315018315018314,17.399267399267398,0.18315018315018314,0.3663003663003663,57.14,0,0.0,,372,11,99,126,0,0,0.0,14.14,9.0,0.0,0.0,13.0,0.43,0.21,0.27,1.15
2020-02-07,16,15,0,0,0,1,0,18,3,562,462,1,95,1,3,82.20640569395017,0.17793594306049823,16.90391459074733,0.17793594306049823,0.5338078291814946,45.45,0,0.0,,390,14,103,139,0,0,0.0,14.71,9.93,0.0,0.0,13.71,0.86,0.22,0.29,1.18
2020-02-08,9,9,0,0,0,0,0,6,0,571,471,1,95,1,3,82.48686514886164,0.17513134851138354,16.637478108581437,0.17513134851138354,0.5253940455341506,-43.75,0,0.0,,396,14,88,145,0,0,0.0,12.57,10.36,0.0,0.0,13.57,0.71,0.19,0.31,1.2
2020-02-09,4,4,0,0,0,0,0,6,0,575,475,1,95,1,3,82.6086956521739,0.17391304347826086,16.52173913043478,0.17391304347826086,0.5217391304347826,-55.56,0,0.0,,402,14,73,147,0,0,0.0,10.43,10.5,0.0,0.0,12.29,0.71,0.15,0.31,1.21
2020-02-10,24,22,1,1,0,0,0,14,1,599,497,2,96,1,3,82.97161936560934,0.333889816360601,16.026711185308848,0.1669449081803005,0.5008347245409015,500.0,0,0.0,,416,15,83,168,0,0,0.0,11.86,12.0,0.0,0.0,11.86,0.86,0.17,0.35,1.26
2020-02-11,15,14,0,0,1,0,0,20,2,614,511,2,96,2,3,83.22475570032573,0.3257328990228013,15.635179153094462,0.3257328990228013,0.48859934853420195,-37.5,0,0.0,,436,17,86,181,0,0,0.0,12.29,12.93,0.0,0.0,12.71,1.14,0.18,0.38,1.29
2020-02-12,28,27,0,0,0,1,0,17,0,642,538,2,96,2,4,83.80062305295951,0.3115264797507788,14.953271028037383,0.3115264797507788,0.6230529595015576,86.67,0,0.0,,453,17,107,201,0,0,0.0,15.29,14.36,0.0,0.0,13.86,1.0,0.23,0.42,1.35
2020-02-13,25,25,0,0,0,0,1,19,1,667,563,2,96,2,4,84.40779610194903,0.29985007496251875,14.3928035982009,0.29985007496251875,0.5997001499250375,-10.71,1,0.0,inf,472,18,121,220,1,1,0.02,17.29,15.71,0.33,0.14,14.29,1.0,0.26,0.46,1.41
2020-02-14,20,20,0,0,0,0,0,15,0,687,583,2,96,2,4,84.86171761280931,0.29112081513828236,13.973799126637555,0.29112081513828236,0.5822416302765647,-20.0,1,0.0,-100.0,487,18,125,228,1,1,0.02,17.86,16.29,0.33,0.14,13.86,0.57,0.26,0.48,1.45
2020-02-15,36,36,0,0,0,0,0,12,3,723,619,2,96,2,4,85.61549100968188,0.2766251728907331,13.278008298755188,0.2766251728907331,0.5532503457814661,80.0,1,0.0,,499,21,152,240,1,1,0.02,21.71,17.14,0.33,0.14,14.71,1.0,0.32,0.51,1.52
2020-02-16,27,24,0,2,0,1,0,13,1,750,643,2,98,2,5,85.73333333333333,0.26666666666666666,13.066666666666666,0.26666666666666666,0.6666666666666666,-25.0,1,0.0,,512,22,175,248,1,1,0.02,25.0,17.71,0.0,0.14,15.71,1.14,0.37,0.52,1.58
2020-02-17,29,28,1,0,0,0,0,28,3,779,671,3,98,2,5,86.13607188703466,0.3851091142490372,12.58023106546855,0.25673940949935814,0.6418485237483954,7.41,1,0.0,,540,25,180,263,1,1,0.02,25.71,18.79,0.0,0.14,17.71,1.43,0.38,0.55,1.64
2020-02-18,29,28,0,1,0,0,0,27,1,808,699,3,99,2,5,86.50990099009901,0.3712871287128713,12.252475247524753,0.24752475247524752,0.6188118811881188,0.0,1,0.0,,567,26,194,280,1,1,0.02,27.71,20.0,0.0,0.14,18.71,1.29,0.41,0.59,1.7
2020-02-19,18,17,0,1,0,0,0,37,3,826,716,3,100,2,5,86.68280871670702,0.36319612590799033,12.106537530266344,0.24213075060532688,0.6053268765133172,-37.93,1,0.0,,604,29,184,291,1,1,0.02,26.29,20.79,0.0,0.14,21.57,1.71,0.39,0.61,1.74
2020-02-20,58,54,2,1,0,1,0,38,1,884,770,5,101,2,6,87.10407239819004,0.5656108597285068,11.425339366515837,0.22624434389140272,0.6787330316742082,222.22,1,0.0,,642,30,217,338,0,1,0.0,31.0,24.14,0.0,0.0,24.29,1.71,0.46,0.71,1.86
2020-02-21,64,61,1,1,0,1,0,39,2,948,831,6,102,2,7,87.65822784810126,0.6329113924050633,10.759493670886076,0.2109704641350211,0.7383966244725738,10.34,1,0.0,,681,32,261,386,0,1,0.0,37.29,27.57,0.0,0.0,27.71,2.0,0.55,0.81,2.0
