fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida,deceased,hospitalizated,UCI,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_AG,cases_accumulated_elisa,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_ag_percentage,cases_accumulated_elisa_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,hospitalizated_accumulated,UCI_accumulated,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,avg_hospitalizated_7_days,avg_UCI_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-01-01,2,1,0,1,0,0,0,8,0,2,1,0,1,0,0,50.0,0.0,50.0,0.0,0.0,,0,0.0,,8,0,2,2,0,0,0.0,2.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
2020-01-02,1,0,0,1,0,0,0,66,1,3,1,0,2,0,0,33.333333333333336,0.0,66.66666666666667,0.0,0.0,-50.0,0,0.0,,74,1,3,3,0,0,0.0,1.5,1.5,0.0,0.0,37.0,0.5,0.01,0.01,0.01
2020-01-03,2,1,0,1,0,0,0,10,1,5,2,0,3,0,0,40.0,0.0,60.0,0.0,0.0,100.0,0,0.0,,84,2,5,5,0,0,0.0,1.67,1.67,0.0,0.0,28.0,0.67,0.01,0.01,0.01
2020-01-04,0,0,0,0,0,0,0,11,0,5,2,0,3,0,0,40.0,0.0,60.0,0.0,0.0,-100.0,0,0.0,,95,2,5,5,0,0,0.0,1.25,1.25,0.0,0.0,23.75,0.5,0.01,0.01,0.01
2020-01-05,0,0,0,0,0,0,0,12,0,5,2,0,3,0,0,40.0,0.0,60.0,0.0,0.0,,0,0.0,,107,2,5,5,0,0,0.0,1.0,1.0,0.0,0.0,21.4,0.4,0.01,0.01,0.01
2020-01-06,0,0,0,0,0,0,0,4,0,5,2,0,3,0,0,40.0,0.0,60.0,0.0,0.0,,0,0.0,,111,2,5,5,0,0,0.0,0.83,0.83,0.0,0.0,18.5,0.33,0.01,0.01,0.01
2020-01-07,0,0,0,0,0,0,0,5,0,5,2,0,3,0,0,40.0,0.0,60.0,0.0,0.0,,0,0.0,,116,2,5,5,0,0,0.0,0.71,0.71,0.0,0.0,16.57,0.29,0.01,0.01,0.01
2020-01-08,1,0,0,1,0,0,0,4,0,6,2,0,4,0,0,33.333333333333336,0.0,66.66666666666667,0.0,0.0,inf,0,0.0,,120,2,4,6,0,0,0.0,0.57,0.75,0.0,0.0,16.0,0.29,0.01,0.01,0.01
2020-01-09,0,0,0,0,0,0,0,8,0,6,2,0,4,0,0,33.333333333333336,0.0,66.66666666666667,0.0,0.0,-100.0,0,0.0,,128,2,3,6,0,0,0.0,0.43,0.67,0.0,0.0,7.71,0.14,0.01,0.01,0.01
2020-01-10,1,1,0,0,0,0,0,9,0,7,3,0,4,0,0,42.857142857142854,0.0,57.142857142857146,0.0,0.0,inf,0,0.0,,137,2,2,7,0,0,0.0,0.29,0.7,0.0,0.0,7.57,0.0,0.0,0.01,0.01
2020-01-11,1,1,0,0,0,0,0,6,1,8,4,0,4,0,0,50.0,0.0,50.0,0.0,0.0,0.0,0,0.0,,143,3,3,8,0,0,0.0,0.43,0.73,0.0,0.0,6.86,0.14,0.01,0.02,0.02
2020-01-12,1,1,0,0,0,0,0,6,0,9,5,0,4,0,0,55.55555555555556,0.0,44.44444444444444,0.0,0.0,0.0,0,0.0,,149,3,4,9,0,0,0.0,0.57,0.75,0.0,0.0,6.0,0.14,0.01,0.02,0.02
2020-01-13,2,2,0,0,0,0,0,8,0,11,7,0,4,0,0,63.63636363636363,0.0,36.36363636363637,0.0,0.0,100.0,0,0.0,,157,3,6,11,0,0,0.0,0.86,0.85,0.0,0.0,6.57,0.14,0.01,0.02,0.02
2020-01-14,0,0,0,0,0,0,0,11,1,11,7,0,4,0,0,63.63636363636363,0.0,36.36363636363637,0.0,0.0,-100.0,0,0.0,,168,4,6,11,0,0,0.0,0.86,0.79,0.0,0.0,7.43,0.29,0.01,0.02,0.02
2020-01-15,1,1,0,0,0,0,0,11,1,12,8,0,4,0,0,66.66666666666667,0.0,33.333333333333336,0.0,0.0,inf,0,0.0,,179,5,6,10,0,0,0.0,0.86,0.71,0.0,0.0,8.43,0.43,0.01,0.02,0.03
2020-01-16,1,1,0,0,0,0,0,5,0,13,9,0,4,0,0,69.23076923076923,0.0,30.76923076923077,0.0,0.0,0.0,0,0.0,,184,5,7,10,0,0,0.0,1.0,0.71,0.0,0.0,8.0,0.43,0.01,0.02,0.03
2020-01-17,1,1,0,0,0,0,0,4,0,14,10,0,4,0,0,71.42857142857143,0.0,28.571428571428573,0.0,0.0,0.0,0,0.0,,188,5,7,9,0,0,0.0,1.0,0.64,0.0,0.0,7.29,0.43,0.01,0.02,0.03
