fecha,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida,hospitalizated,UCI,deceased,Población,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_AG,cases_accumulated_elisa,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_ag_percentage,cases_accumulated_elisa_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,hospitalizated_accumulated,UCI_accumulated,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,avg_hospitalizated_7_days,avg_UCI_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-01-01,Andalucía,0,0,0,0,0,0,1.0,0.0,0.0,8460261,0,0,0,0,0,0,,,,,,,0.0,0.0,,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-01-01,Aragón,0,0,0,0,0,0,0.0,0.0,0.0,1328753,0,0,0,0,0,0,,,,,,,0.0,0.0,,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,Asturias,0,0,0,0,0,0,0.0,0.0,0.0,1018706,0,0,0,0,0,0,,,,,,,0.0,0.0,,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,Canarias,0,0,0,0,0,0,0.0,0.0,0.0,2174474,0,0,0,0,0,0,,,,,,,0.0,0.0,,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,Cantabria,0,0,0,0,0,0,0.0,0.0,0.0,582796,0,0,0,0,0,0,,,,,,,0.0,0.0,,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,Castilla y León,0,0,0,0,0,0,0.0,0.0,0.0,2393285,0,0,0,0,0,0,,,,,,,0.0,0.0,,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,Castilla-La Mancha,0,0,0,0,0,0,0.0,0.0,0.0,2044408,0,0,0,0,0,0,,,,,,,0.0,0.0,,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,Catalunya,1,1,0,0,0,0,1.0,0.0,0.0,7778362,1,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.01,0.01,0.01
2020-01-01,Ceuta,0,0,0,0,0,0,0.0,0.0,0.0,83842,0,0,0,0,0,0,,,,,,,0.0,0.0,,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,Comunitat Valenciana,1,1,0,0,0,0,1.0,0.0,0.0,5054796,1,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.02,0.02,0.02
2020-01-01,España,3,3,0,0,0,0,5.0,0.0,0.0,47431256,3,3,0,0,0,0,100.0,0.0,0.0,0.0,0.0,,0.0,0.0,,5.0,0.0,3,3,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,0.01,0.01,0.01
2020-01-01,Extremadura,0,0,0,0,0,0,0.0,0.0,0.0,1063575,0,0,0,0,0,0,,,,,,,0.0,0.0,,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,Galicia,0,0,0,0,0,0,1.0,0.0,0.0,2700269,0,0,0,0,0,0,,,,,,,0.0,0.0,,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-01-01,Illes Balears,0,0,0,0,0,0,0.0,0.0,0.0,1171003,0,0,0,0,0,0,,,,,,,0.0,0.0,,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,La Rioja,0,0,0,0,0,0,0.0,0.0,0.0,319653,0,0,0,0,0,0,,,,,,,0.0,0.0,,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
