fecha,ccaa,cases_accumulated,deceased_accumulated,cases_7_days,deaths_7_days,ia_100000_2week
2020-12-29,Andalucía,261249,4379.0,2789,66.0,97.43
2020-12-29,Aragón,79106,2570.0,838,31.0,156.99
2020-12-29,Principado de Asturias,26914,1317.0,212,29.0,73.03
2020-12-29,Canarias,26506,409.0,692,12.0,91.88
2020-12-29,Cantabria,17734,385.0,233,6.0,107.93
2020-12-29,Castilla y León,131565,4992.0,895,28.0,105.21
2020-12-29,Castilla-La Mancha,98607,3860.0,1110,15.0,215.71
2020-12-29,Cataluña,349609,7930.0,8231,22.0,272.85
2020-12-29,Ceuta,3037,57.0,44,0.0,85.88
2020-12-29,Comunidad Valenciana,143090,2778.0,3574,64.0,265.89
2020-12-29,Extremadura,35537,1037.0,1333,19.0,342.52
2020-12-29,Galicia,60189,1361.0,1170,32.0,130.95
2020-12-29,Islas Baleares,32176,445.0,1163,3.0,380.53
2020-12-29,La Rioja,18132,586.0,182,5.0,169.56
2020-12-29,Comunidad de Madrid,391856,11521.0,6099,27.0,258.5
2020-12-29,Melilla,4489,41.0,57,0.0,153.89
2020-12-29,Región de Murcia,59448,558.0,604,15.0,123.3
2020-12-29,Comunidad Foral de Navarra,42215,953.0,398,10.0,145.56
2020-12-29,País Vasco,109874,2894.0,1093,42.0,150.74
