fecha,ccaa,cases_accumulated,deceased_accumulated,cases_7_days,deaths_7_days,ia_100000_2week
2020-12-08,Andalucía,243091,3908.0,4153,118.0,139.16
2020-12-08,Aragón,75308,2395.0,949,62.0,218.48
2020-12-08,Principado de Asturias,24905,1156.0,570,100.0,188.08
2020-12-08,Canarias,22433,351.0,710,7.0,79.65
2020-12-08,Cantabria,16385,336.0,366,15.0,211.74
2020-12-08,Castilla y León,125133,4673.0,1122,85.0,175.11
2020-12-08,Castilla-La Mancha,89194,3658.0,1223,18.0,180.3
2020-12-08,Cataluña,314506,7661.0,5125,42.0,164.87
2020-12-08,Ceuta,2881,54.0,26,0.0,115.69
2020-12-08,Comunidad Valenciana,112083,2436.0,2407,61.0,153.32
2020-12-08,Extremadura,29856,973.0,510,25.0,135.3
2020-12-08,Galicia,52955,1262.0,1301,38.0,130.54
2020-12-08,Islas Baleares,26349,412.0,1144,2.0,213.58
2020-12-08,La Rioja,17099,572.0,201,16.0,203.35
2020-12-08,Comunidad de Madrid,357865,11225.0,3231,20.0,150.88
2020-12-08,Melilla,4187,41.0,49,1.0,167.67
2020-12-08,Región de Murcia,55744,461.0,512,9.0,118.87
2020-12-08,Comunidad Foral de Navarra,40409,905.0,468,22.0,168.71
2020-12-08,País Vasco,101762,2586.0,1949,52.0,237.82
