fecha,ccaa,cases_accumulated,deceased_accumulated,cases_7_days,deaths_7_days,ia_100000_2week
2020-12-14,Andalucía,248038,4030.0,3887,75.0,111.79
2020-12-14,Aragón,76234,2450.0,856,56.0,173.47
2020-12-14,Principado de Asturias,25618,1215.0,413,69.0,142.14
2020-12-14,Canarias,23518,364.0,756,12.0,91.24
2020-12-14,Cantabria,16746,345.0,223,10.0,146.19
2020-12-14,Castilla y León,127120,4809.0,1139,65.0,137.01
2020-12-14,Castilla-La Mancha,91063,3740.0,1025,47.0,165.13
2020-12-14,Cataluña,321311,7725.0,5711,25.0,166.58
2020-12-14,Ceuta,2931,55.0,24,0.0,99.0
2020-12-14,Comunidad Valenciana,117382,2518.0,1821,60.0,138.54
2020-12-14,Extremadura,30543,997.0,564,19.0,127.96
2020-12-14,Galicia,54719,1295.0,1165,32.0,122.8
2020-12-14,Islas Baleares,27872,414.0,1025,1.0,255.85
2020-12-14,La Rioja,17348,575.0,186,4.0,157.98
2020-12-14,Comunidad de Madrid,365518,11329.0,4974,14.0,167.22
2020-12-14,Melilla,4262,41.0,52,0.0,164.22
2020-12-14,Región de Murcia,56663,491.0,546,15.0,105.3
2020-12-14,Comunidad Foral de Navarra,40869,915.0,381,10.0,154.34
2020-12-14,País Vasco,104177,2604.0,1704,10.0,203.53
